rep16_frac2,dem16_frac2,dem08_frac2,dem12_frac2,rep08_frac2,rep12_frac2,Less.Than.High.School,At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Median.Earnings.2010.dollars,Poverty.Rate.below.federal.poverty.threshold,Management.professional.and.related.occupations,Service.occupations,Sales.and.office.occupations,Farming.fishing.and.forestry.occupations,Construction.extraction.maintenance.and.repair.occupations,Production.transportation.and.material.moving.occupations,Uninsured,Unemployment
0.7706354638,0.2293645362,0.2299078577,0.2362845252,0.7700921423,0.7637154748,12.6,87.4,28,32119.3927,10.5,38.15,13.7,27.95,0.25,10.95,8.95,0.16,0.057
0.5894672005,0.4105327995,0.4328538203,0.4524280576,0.5671461797,0.5475719424,29.2,70.8,10.3,21147.86445,23.5,20.65,14.85,17.55,3.25,15,28.7,0.274,0.075
0.3242535359,0.6757464641,0.685971223,0.7074235808,0.314028777,0.2925764192,29.4,70.6,17.8,16240.94699,34.1,31.85,19.7,20.7,7.95,4.55,15.25,0.21,0.117
0.6563387784,0.3436612216,0.3866591748,0.3888202848,0.6133408252,0.6111797152,24,76,14.3,24077.20064,23,23.65,17.95,22.45,0.95,16.6,18.5,0.214,0.081
0.7862207358,0.2137792642,0.2390380177,0.2465122073,0.7609619823,0.7534877927,22.7,77.3,14.8,24093.32032,19.05,29.9,13.3,19.5,2.2,14.2,20.8,0.225,0.086
0.7745571659,0.2254428341,0.2793561931,0.2698369931,0.7206438069,0.7301630069,21,79,13.5,28011.26476,17.85,26.5,19.8,20.2,2.8,16,14.8,0.217,0.089
0.2967409949,0.7032590051,0.7072092394,0.7367900791,0.2927907606,0.2632099209,30.2,69.8,13,19560.66794,34.15,25.7,18.35,25.45,3.7,6.3,20.45,0.215,0.146
0.4245559579,0.5754440421,0.5957045422,0.6130380923,0.4042954578,0.3869619077,34.5,65.5,9,18277.52984,32.9,22.8,27.9,18.15,4.7,7.55,18.85,0.219,0.114
0.6600232371,0.3399767629,0.3945272455,0.4022013861,0.6054727545,0.5977986139,20.3,79.7,14.1,23051.13905,17.55,23.15,17.15,24.7,0.6,14.5,19.95,0.205,0.097
0.7988876529,0.2011123471,0.2743723849,0.2564755369,0.7256276151,0.7435244631,27.4,72.6,10.4,22146.64032,24.1,22.55,10.7,23.3,0.85,7.55,35.05,0.23,0.109
0.8778833107,0.1221166893,0.238947753,0.2112911523,0.761052247,0.7887088477,24.3,75.7,10.7,22090.68445,21.3,23.15,13.15,20,0.8,12.85,30.1,0.229,0.106
0.2458296752,0.7541703248,0.7632681564,0.7973841212,0.2367318436,0.2026158788,27.6,72.4,14.6,20528.4381,28.25,17.35,37.2,25.65,3,9,7.75,0.179,0.151
0.8230907457,0.1769092543,0.2475740234,0.2439501779,0.7524259766,0.7560498221,25.3,74.7,14.5,23930.60127,18.8,21.3,13.7,25.55,0.1,11.45,27.9,0.235,0.084
0.5768507437,0.4231492563,0.4483071734,0.4579151612,0.5516928266,0.5420848388,26.7,73.3,14,21218.92,22.75,29.55,12.6,20.9,2.6,14.2,20.2,0.246,0.114
0.5251421563,0.4748578437,0.4846818539,0.5077437273,0.5153181461,0.4922562727,17.1,82.9,24.4,25826.68984,20.4,31,20.5,21.95,1,9.4,16.15,0.184,0.102
0.3156102307,0.6843897693,0.6744293409,0.7121536267,0.3255706591,0.2878463733,27.5,72.5,17.6,19492.37937,34,29.15,19.9,24.35,1.75,8.05,16.75,0.203,0.141
0.6303703704,0.3696296296,0.390562249,0.4043279072,0.609437751,0.5956720928,27.2,72.8,11.3,24978.99429,23.55,20,16.8,20.5,1.55,15.8,25.35,0.222,0.112
0.7977777778,0.2022222222,0.2488470762,0.2296410652,0.7511529238,0.7703589348,23.6,76.4,17.2,23359.35334,25.95,27.5,15.7,21.65,4.75,11.15,19.25,0.216,0.118
0.3159041394,0.6840958606,0.6937573616,0.7068572612,0.3062426384,0.2931427388,31.1,68.9,9,19552.33397,29.35,23.6,26.75,17.75,2.25,11.65,18,0.217,0.112
0.5633379565,0.4366620435,0.4584236453,0.4713043478,0.5415763547,0.5286956522,21.7,78.3,14.7,21530.94381,23.1,23.4,20.45,22.85,2.55,10.95,19.8,0.228,0.124
0.5666666667,0.4333333333,0.4648178197,0.4804947669,0.5351821803,0.5195052331,24.6,75.4,12.3,20561.50794,27.15,20.1,19.25,14.9,0.25,13.55,31.85,0.206,0.096
0.4666462356,0.5333537644,0.5362090128,0.571985447,0.4637909872,0.428014553,26.4,73.6,11.9,18298.22921,32.2,23.7,21.55,23.8,1.8,7.95,21.2,0.2,0.114
0.7441486921,0.2558513079,0.3496216216,0.2942060086,0.6503783784,0.7057939914,8.2,91.8,30.4,17191.05365,14.55,35.25,21.55,23.3,6.65,9.1,4.25,0.251,0.052
0.4707241911,0.5292758089,0.6835147745,0.6335458342,0.3164852255,0.3664541658,16.4,83.6,12.6,19858.88286,23.3,31.45,24.5,19.95,2.8,11.85,9.45,0.303,0.128
0.5147179068,0.4852820932,0.5990848293,0.5783822477,0.4009151707,0.4216177523,14.6,85.4,17.2,21984.69778,28.3,40.4,17.85,18.6,5.55,9.7,7.85,0.31,0.056
0.8044905009,0.1955094991,0.3136896047,0.2620027435,0.6863103953,0.7379972565,10.2,89.8,15.2,20760.07461,11.75,30.25,18.75,15.65,8,12.05,15.3,0.231,0.082
0.6715289033,0.3284710967,0.4401008827,0.3778834302,0.5598991173,0.6221165698,8.7,91.3,28.5,24032.89365,10.95,34.75,20.35,18.5,3.05,11.5,11.85,0.221,0.047
0.906291834,0.093708166,0.1622807018,0.1240310078,0.8377192982,0.8759689922,8.9,91.1,15.2,19124.27175,12.65,59.9,11.15,13,5.35,8.5,2.05,0.301,0.032
0.616097592,0.383902408,0.5116885374,0.4536438634,0.4883114626,0.5463561366,9.2,90.8,23.9,24227.57905,13.55,32.2,18.45,28.2,1.2,10.35,9.65,0.197,0.054
0.6968814969,0.3031185031,0.4071117562,0.3574561404,0.5928882438,0.6425438596,9.8,90.2,22.5,22049.71746,19.5,40.45,18.25,19.7,5.75,11.5,4.3,0.274,0.04
0.7563409563,0.2436590437,0.4266089575,0.352093738,0.5733910425,0.647906262,8.8,91.2,19.2,22769.98476,15.75,31.9,19.55,23.35,2.1,12.55,10.55,0.193,0.037
0.8136160714,0.1863839286,0.3307618129,0.2425793245,0.6692381871,0.7574206755,5.4,94.6,19.7,21280.87778,14.9,42.6,20.25,19.8,2.95,6.4,8.1,0.21,0.04
0.8075416259,0.1924583741,0.3764177694,0.2869585687,0.6235822306,0.7130414313,10.4,89.6,18.4,25069.46413,9.7,34.75,17.4,19.45,2.45,13.95,12.05,0.178,0.035
0.4624400639,0.5375599361,0.6937194127,0.6638811513,0.3062805873,0.3361188487,14.9,85.1,18.8,20442.65334,21.15,25.9,25,19.95,0.5,16.35,12.3,0.199,0.074
0.8923076923,0.1076923077,0.2301013025,0.1736263736,0.7698986975,0.8263736264,11.9,88.1,15.7,25972.42476,7.6,31.75,16.1,17.45,6.1,12.05,16.5,0.187,0.019
0.7797827288,0.2202172712,0.3199801357,0.2781075123,0.6800198643,0.7218924877,10.9,89.1,23,20190.72699,15.85,38.3,20.6,19.25,3.7,7.2,11.05,0.234,0.053
0.6944726635,0.3055273365,0.387030242,0.3291865122,0.612969758,0.6708134878,7.9,92.1,26.7,24755.5927,11.65,29.2,17.25,25.35,1.55,15.65,11,0.237,0.09
0.4945066576,0.5054933424,0.5173887951,0.4741250891,0.4826112049,0.5258749109,4,96,45,23203.75111,13.8,35.25,16.9,24.9,1.1,13.6,8.2,0.191,0.053
0.9505094614,0.04949053857,0.1553672316,0.09593023256,0.8446327684,0.9040697674,8.9,91.1,14.1,18085.60318,11,36.85,18.85,18.3,12.65,8.1,5.25,0.331,0.034
0.3418913136,0.6581086864,0.7022979073,0.6738879926,0.2977020927,0.3261120074,21.2,78.8,15.6,20757.78064,24.7,34.7,25.6,20.95,1.75,11.45,5.55,0.298,0.102
0.8371559633,0.1628440367,0.2655246253,0.2386117137,0.7344753747,0.7613882863,13.3,86.7,23.7,21959.41937,11.8,35.2,13.1,14.45,6.9,14.55,15.75,0.297,0.036
0.7164449819,0.2835550181,0.3723667906,0.325,0.6276332094,0.675,9.2,90.8,23.9,19168.01397,13.5,34.5,26.5,12.35,3.8,13.7,9.1,0.258,0.1
0.5945479641,0.4054520359,0.5633714554,0.5181970458,0.4366285446,0.4818029542,8.6,91.4,20.4,23438.99619,17.1,33.7,18.15,21.2,2.1,11.45,13.45,0.23,0.055
0.6748435957,0.3251564043,0.4218954248,0.359095938,0.5781045752,0.640904062,7.8,92.2,32,24964.09365,11.3,39.7,17.4,21.1,1.65,8.6,11.55,0.172,0.052
0.7888989991,0.2111010009,0.3313856427,0.2829554996,0.6686143573,0.7170445004,8.7,91.3,28.5,26017.49048,10.1,59.55,12.7,9.45,6,6.45,5.85,0.294,0.044
0.6131128661,0.3868871339,0.5101025332,0.4486089645,0.4898974668,0.5513910355,10.7,89.3,25.2,20619.50349,21.45,33.5,21.1,21,1.5,11.85,11,0.284,0.089
0.5376500194,0.4623499806,0.533478803,0.4817567776,0.466521197,0.5182432224,5.6,94.4,34.7,26620.03143,10.05,41.55,16.1,26.65,0.6,8.15,7,0.156,0.049
0.7722222222,0.2277777778,0.3818938606,0.267987487,0.6181061394,0.732012513,27,73,17,21926.39651,21.15,37.05,15.75,20.9,10.55,9.7,6.1,0.235,0.053
0.7671232877,0.2328767123,0.3465459961,0.2964339645,0.6534540039,0.7035660355,14.3,85.7,16.4,19035.62064,17.65,28.95,18.35,21.15,2.8,15.75,12.9,0.254,0.135
0.847826087,0.152173913,0.3065902579,0.2303719008,0.6934097421,0.7696280992,9,91,18.6,22797.12476,9.2,49.6,15.35,16.15,2.6,10.3,6,0.246,0.031
0.7362514029,0.2637485971,0.3628358546,0.2916949536,0.6371641454,0.7083050464,5.4,94.6,33.8,22243.27905,12.35,39.95,16.1,17.85,5.8,14.55,5.8,0.262,0.06
0.7921653972,0.2078346028,0.3232104121,0.2864749734,0.6767895879,0.7135250266,17.7,82.3,15.8,17590.78921,17.95,29.25,27.8,12.3,9.35,11.8,9.45,0.276,0.061
0.7196516059,0.2803483941,0.4452054795,0.3653444676,0.5547945205,0.6346555324,17,83,13.6,19471.86603,18,24.1,21.55,24.3,3.25,13.75,12.95,0.257,0.101
0.4137950762,0.5862049238,0.6378286832,0.5916792847,0.3621713168,0.4083207153,7.4,92.6,38.4,21235.87143,17.75,35.1,19.9,27.1,0.75,8.3,8.8,0.215,0.059
0.8555846422,0.1444153578,0.2868741543,0.2116129032,0.7131258457,0.7883870968,13.7,86.3,13.4,21459.67556,17.8,25.25,17.45,20,3.45,19.75,14.15,0.24,0.053
0.5804837364,0.4195162636,0.4881272663,0.445478097,0.5118727337,0.554521903,10.6,89.4,31.4,23856.09492,13.3,28.5,19.35,22.15,4.2,14,11.75,0.222,0.064
0.9019607843,0.09803921569,0.2305084746,0.169550173,0.7694915254,0.830449827,7.8,92.2,13.8,24485.13905,15.65,46.95,4.45,12.35,16.8,10.85,8.55,0.276,0.051
0.8448275862,0.1551724138,0.3095584668,0.218156554,0.6904415332,0.781843446,11.8,88.2,15.8,25471.96826,14.65,36.3,16.2,20.7,6.8,11.35,8.55,0.286,0.057
0.7078874356,0.2921125644,0.4350764852,0.3682024169,0.5649235148,0.6317975831,13.4,86.6,19.3,19880.48953,22.55,36.25,20.2,19.5,3,10.15,10.9,0.258,0.056
0.8738828203,0.1261171797,0.2059405941,0.1694915254,0.7940594059,0.8305084746,8.1,91.9,16.1,18627.46953,12.05,44.45,14.15,16.85,6.7,10.2,7.65,0.277,0.04
0.7860483242,0.2139516758,0.3775887574,0.3296213808,0.6224112426,0.6703786192,11,89,18.7,17648.44349,15.05,30,27.5,15.45,4.45,8.05,14.5,0.223,0.078
0.8473282443,0.1526717557,0.2955182073,0.2430858806,0.7044817927,0.7569141194,14.7,85.3,13.4,19669.13619,15.9,46,8.85,19.15,4.5,10.05,11.5,0.236,0.042
0.7041124814,0.2958875186,0.3924866835,0.3373934791,0.6075133165,0.6626065209,9.3,90.7,25,20447.58794,14.8,31.45,17.15,24.1,2.2,13.75,11.4,0.228,0.08
0.8530961792,0.1469038208,0.2742192842,0.2220744681,0.7257807158,0.7779255319,15.1,84.9,16.6,23804.11016,14.85,27.35,14.5,20.95,2.05,15.75,19.45,0.201,0.027
0.5337879727,0.4662120273,0.6351250929,0.5794444444,0.3648749071,0.4205555556,10.9,89.1,17.3,27894.54699,23.2,36.15,21.75,23.35,1.8,10.15,6.8,0.264,0.074
0.6952830189,0.3047169811,0.5204773529,0.415061296,0.4795226471,0.584938704,11.5,88.5,17.6,26069.58699,20.8,30.25,19.65,18.65,3.05,16.45,11.95,0.242,0.072
0.7789742654,0.2210257346,0.3560455449,0.301754386,0.6439544551,0.698245614,13.4,86.6,15.6,19190.30889,21.9,27.5,20.9,21.2,2.65,13.6,14.2,0.299,0.132
0.722124927,0.277875073,0.4912371134,0.3552350427,0.5087628866,0.6447649573,14.7,85.3,15.7,20247.95651,14.35,30.1,18.85,20.65,4.15,15.5,10.75,0.212,0.03
0.422518078,0.577481922,0.7078937796,0.666605268,0.2921062204,0.333394732,8.8,91.2,22.9,22586.06603,16.8,29.85,22.55,25.55,0.4,11.35,10.3,0.193,0.058
0.8006175562,0.1993824438,0.3357761492,0.2721919302,0.6642238508,0.7278080698,8,92,22.3,27138.89016,9.2,29.55,16,18.85,3.3,19.4,12.9,0.162,0.049
0.7987866532,0.2012133468,0.2658476658,0.229579507,0.7341523342,0.770420493,7.2,92.8,28.8,23097.58826,13.3,31.05,18.85,15.75,3.85,20.35,10,0.211,0.028
0.7282571912,0.2717428088,0.408459596,0.3386541471,0.591540404,0.6613458529,14.4,85.6,22.9,21636.75207,12.9,36.8,15.15,24.5,5.8,11.1,6.6,0.24,0.048
0.7893347413,0.2106652587,0.358812074,0.2878338279,0.641187926,0.7121661721,12.6,87.4,17.4,22641.68318,15.4,35.15,20.65,20.95,1.95,10.35,10.95,0.22,0.043
0.8557457213,0.1442542787,0.3319148936,0.2632794457,0.6680851064,0.7367205543,12.8,87.2,20.9,23426.57937,8.1,36.3,11.95,17.1,12.6,15.65,6.4,0.246,0.047
0.7527211834,0.2472788166,0.436802974,0.3721117679,0.563197026,0.6278882321,12.7,87.3,16.9,24059.4473,11.6,32.8,23.15,20.1,2.6,8.75,12.65,0.242,0.044
0.7958950969,0.2041049031,0.3054968288,0.281865285,0.6945031712,0.718134715,18.2,81.8,16.4,20289.72159,14.8,33.9,10.55,12.45,18,18.35,6.7,0.264,0.048
0.8932038835,0.1067961165,0.2780952381,0.1888246628,0.7219047619,0.8111753372,24.9,75.1,15.9,20281.98921,15.55,36,28.45,8.4,3.3,10.6,13.25,0.249,0.028
0.6468256623,0.3531743377,0.4675646882,0.39464598,0.5324353118,0.60535402,8.6,91.4,29,25968.38095,11.25,31.55,17.8,27.85,0.45,10.7,11.65,0.196,0.044
0.5664192703,0.4335807297,0.453423648,0.430680886,0.546576352,0.569319114,18.6,81.4,21.4,25717.54222,15.7,30.6,16.7,25.6,0.45,10.15,16.5,0.206,0.094
0.7866408739,0.2133591261,0.3047119184,0.2734226755,0.6952880816,0.7265773245,24.3,75.7,11.8,25765.87143,14.9,22.75,14,20.1,1.25,9,32.85,0.195,0.101
0.7445470623,0.2554529377,0.392808552,0.3183189222,0.607191448,0.6816810778,28.6,71.4,16.1,16365.48095,26.35,24.25,10.65,18.1,17.4,12.95,16.6,0.272,0.106
0.4364344861,0.5635655139,0.6054581262,0.6275368797,0.3945418738,0.3724631203,22.4,77.6,8.4,21825.01905,20.7,21.35,16.8,18.85,2.1,12.9,28.05,0.174,0.119
0.729051368,0.270948632,0.3809821708,0.3330636025,0.6190178292,0.6669363975,23.2,76.8,17.2,21947.29842,17.25,24.1,15.8,24.2,3,13.95,18.9,0.224,0.115
0.7885005066,0.2114994934,0.2771344955,0.2460774059,0.7228655045,0.7539225941,18.7,81.3,20.3,19670.20603,15.6,29.7,22.15,21.35,1.75,12.25,12.75,0.255,0.112
0.6246710101,0.3753289899,0.4125861918,0.4029984623,0.5874138082,0.5970015377,18.5,81.5,19,24243.87238,16.8,28.6,17.15,20.55,2.85,15.05,15.85,0.191,0.109
0.3732417051,0.6267582949,0.6534236731,0.664054751,0.3465763269,0.335945249,27.7,72.3,10.1,20956.98064,22.9,21.4,18.95,20.55,3,10.9,25.2,0.173,0.121
0.5479654906,0.4520345094,0.5104322392,0.5099304238,0.4895677608,0.4900695762,26,74,9.8,23681.72095,24.8,26.25,16.7,19.5,4.3,12.1,21.15,0.217,0.124
0.6473755663,0.3526244337,0.4095499578,0.3881227876,0.5904500422,0.6118772124,15.3,84.7,23.4,24315.5508,12.95,28.4,19.3,23.5,0.85,15.5,12.45,0.197,0.106
0.4247827689,0.5752172311,0.5704606824,0.5635303129,0.4295393176,0.4364696871,12.8,87.2,31.2,25470.16032,14.25,35.75,18.45,24,0.35,9.9,11.5,0.201,0.075
0.7019443157,0.2980556843,0.4026970786,0.3809219306,0.5973029214,0.6190780694,25.1,74.9,15.1,23396.16921,17.1,27.1,20.5,19.4,0.45,9.95,22.55,0.205,0.108
0.6029545043,0.3970454957,0.4072027882,0.3986238866,0.5927972118,0.6013761134,15,85,23.5,31233.13969,11.1,33.95,13.5,27.45,0.45,11.2,13.4,0.177,0.088
0.7592401582,0.2407598418,0.3490912243,0.3193365957,0.6509087757,0.6806634043,25.4,74.6,12.3,25296.95524,15.95,24.1,13.85,22.05,0.5,11.55,27.9,0.191,0.114
0.7358648028,0.2641351972,0.3371332067,0.3266190167,0.6628667933,0.6733809833,11.6,88.4,19,33359.09873,8.4,35.4,16.2,24.25,2.15,15.7,6.35,0.159,0.078
0.7278681245,0.2721318755,0.3248591693,0.293676588,0.6751408307,0.706323412,12.4,87.6,23.8,25701.79111,11.95,31.4,18.1,24.85,1.15,14.25,10.25,0.19,0.086
0.5586494615,0.4413505385,0.5156700456,0.4887589106,0.4843299544,0.5112410894,25,75,11.1,22255.48445,21.3,28.2,17.05,20.2,1.45,12.25,20.95,0.183,0.097
0.6954219238,0.3045780762,0.3737272211,0.3508242599,0.6262727789,0.6491757401,18.6,81.4,19.4,26354.27651,12.35,29.4,14.95,24.1,0.05,8.85,22.7,0.195,0.11
0.4480969314,0.5519030686,0.5490931448,0.5242105864,0.4509068552,0.4757894136,16.2,83.8,35.1,27625.52095,12.1,39.65,14.7,19.1,0.85,11.45,14.25,0.192,0.074
0.7922337278,0.2077662722,0.3045542324,0.266908976,0.6954457676,0.733091024,18.5,81.5,15.9,23268.26603,13.9,26.05,18.35,19.95,1.45,16.95,17.2,0.216,0.128
0.5732584917,0.4267415083,0.4943037126,0.4775077212,0.5056962874,0.5224922788,22.6,77.4,15.7,22599.47016,18,27.3,19,22,2.35,15.35,13.95,0.191,0.104
0.7647468244,0.2352531756,0.318691417,0.2844020173,0.681308583,0.7155979827,17,83,18.6,24843.67524,19.8,28.1,17.75,24.1,0.3,16.8,12.95,0.218,0.096
0.6559020559,0.3440979441,0.3996915356,0.39813324,0.6003084644,0.60186676,20.5,79.5,15.7,24431.93238,19.05,28.25,16.8,23.05,0.3,10.2,21.35,0.18,0.104
0.611921616,0.388078384,0.4601578729,0.4605893877,0.5398421271,0.5394106123,22.5,77.5,12,22785.83715,22.05,24.95,22.6,22.3,2.2,12.65,15.25,0.213,0.126
0.6118524769,0.3881475231,0.4373036856,0.4106497997,0.5626963144,0.5893502003,12.5,87.5,21.3,25436.82667,15.45,30.05,19.1,24.4,0.65,12.9,12.85,0.187,0.097
0.4177235047,0.5822764953,0.5888571789,0.5993452372,0.4111428211,0.4006547628,11.7,88.3,21.8,26383.50794,16.75,32.1,19.5,26.2,0.45,8.75,13.05,0.164,0.103
0.7590593355,0.2409406645,0.3406252848,0.3221197323,0.6593747152,0.6778802677,15.3,84.7,17.2,29672.72254,8.4,30.15,16.3,27,0.85,17.45,8.2,0.177,0.069
0.6144755473,0.3855244527,0.4531118469,0.419080551,0.5468881531,0.580919449,8.2,91.8,32.1,29131.64,10,32.65,17.45,24.85,3.45,16.1,5.45,0.203,0.113
0.7531553606,0.2468446394,0.3306166362,0.2945991115,0.6693833638,0.7054008885,20.9,79.1,16.3,27370.24286,14.3,26.8,14.15,25.65,0.3,11.45,21.6,0.188,0.102
0.7478051134,0.2521948866,0.3064636143,0.2808246009,0.6935363857,0.7191753991,15.6,84.4,23.6,30297.10857,11.55,31.35,13.95,25.75,0.75,11,17.2,0.163,0.087
0.5971887748,0.4028112252,0.452607114,0.4417330921,0.547392886,0.5582669079,30.3,69.7,10.1,20363.43111,23.55,22.35,17.2,18.9,7.55,14.45,19.5,0.266,0.097
0.1900901392,0.8099098608,0.7617757291,0.7670991013,0.2382242709,0.2329008987,13.7,86.3,44.1,29010.68,15.45,48.35,15.45,20.85,0.1,8.4,6.8,0.193,0.076
0.3372450864,0.6627549136,0.6732822656,0.6817843312,0.3267177344,0.3182156688,23.3,76.7,10.1,21892.94635,23.3,20.25,19.95,22.75,1.2,10.1,25.75,0.184,0.147
0.4471099527,0.5528900473,0.5528377812,0.5364777937,0.4471622188,0.4635222063,13.1,86.9,31.2,28197.07111,15,37.05,16.3,25.3,0.2,8.65,12.55,0.187,0.09
0.5602279359,0.4397720641,0.4964337203,0.4791897001,0.5035662797,0.5208102999,19.9,80.1,15.2,27702.20984,14.8,29.75,14.5,23.9,1.65,15.5,14.7,0.209,0.09
0.6648746877,0.3351253123,0.3741044927,0.3714183341,0.6258955073,0.6285816659,21.1,78.9,18.1,27131.98953,15.8,30.05,14.95,24.95,0.05,11,19,0.192,0.106
0.5459594025,0.4540405975,0.5263157895,0.5207476636,0.4736842105,0.4792523364,17.4,82.6,10.5,28445.86318,19.4,27.1,14.9,19.9,1.7,16.35,20,0.167,0.073
0.8107435961,0.1892564039,0.3093665933,0.2892220212,0.6906334067,0.7107779788,20.6,79.4,13,21618.67715,20.4,20.4,26.2,20.85,1.4,14.2,17.05,0.227,0.168
0.5127815551,0.4872184449,0.5331756454,0.5229396608,0.4668243546,0.4770603392,20.1,79.9,13.8,28103.53397,11.9,29.7,17.7,23.55,1.35,10.5,17.3,0.166,0.096
0.5496972755,0.4503027245,0.4705007437,0.4613505923,0.5294992563,0.5386494077,26.2,73.8,9.2,22256.36762,18.95,23.4,22.6,19.15,3.05,13.15,18.55,0.232,0.095
0.3971354061,0.6028645939,0.5925343697,0.582769934,0.4074656303,0.417230066,13.1,86.9,32.4,27857.93207,15.65,35.05,15.6,27.85,0.15,8.25,13.15,0.188,0.098
0.3640429338,0.6359570662,0.6416746641,0.6621689348,0.3583253359,0.3378310652,26.7,73.3,11.4,22439.2073,24.4,26.7,19.85,22.6,0.65,11.1,19.1,0.185,0.132
0.6237823005,0.3762176995,0.4158408483,0.4040236852,0.5841591517,0.5959763148,19,81,16,26043.09746,16.5,28.75,17.25,22.55,1.3,13.9,16.3,0.211,0.108
0.6440631622,0.3559368378,0.4605643994,0.4308235637,0.5394356006,0.5691764363,15.9,84.1,20.6,25626.02635,12.5,29.65,17.55,24.7,0.5,14.5,13,0.185,0.087
0.6437616623,0.3562383377,0.3936720772,0.3610271903,0.6063279228,0.6389728097,12.8,87.2,27.3,25456.56984,12.4,32.4,17.55,22.4,0.5,11.55,15.6,0.209,0.073
0.3091200963,0.6908799037,0.7086398793,0.7228571429,0.2913601207,0.2771428571,26.5,73.5,15.7,21110.70413,23.8,26.5,20.35,22.25,1.95,9.1,19.85,0.176,0.104
0.4441101597,0.5558898403,0.5945231959,0.5963894643,0.4054768041,0.4036105357,20.1,79.9,15.1,24490.85873,20.75,25.35,23.25,22.5,1.5,11.9,15.55,0.226,0.094
0.5714926042,0.4285073958,0.5059111292,0.4936332767,0.4940888708,0.5063667233,23.3,76.7,11.7,19553.96635,18.3,27.45,21.45,24.95,4.6,6.9,14.65,0.236,0.109
0.6890655811,0.3109344189,0.3769767891,0.3459502488,0.6230232109,0.6540497512,15.5,84.5,21.6,28200.00032,12.55,28.4,14.9,25.35,0.5,10.55,20.3,0.176,0.097
0.562015055,0.437984945,0.5274368231,0.4951373173,0.4725631769,0.5048626827,18.6,81.4,27,19490.4381,20.25,31.75,23.05,24.6,0.8,11.75,8,0.262,0.092
0.6576518514,0.3423481486,0.3805189088,0.3604210415,0.6194810912,0.6395789585,18.8,81.2,19.3,30556.01048,14.65,31.85,13.85,26.1,0.9,15.1,12.2,0.187,0.084
0.5903251706,0.4096748294,0.4577478345,0.4532665253,0.5422521655,0.5467334747,21.8,78.2,10.7,23066.68032,17.45,24.65,18.5,23.2,2.95,14.45,16.3,0.21,0.105
0.5675900854,0.4324099146,0.4577443864,0.4508118035,0.5422556136,0.5491881965,19.3,80.7,18,25210.32857,14.9,27.4,15.7,22.1,0.6,11.6,22.6,0.22,0.118
0.531904724,0.468095276,0.499570559,0.4994270983,0.500429441,0.5005729017,23.8,76.2,14.5,22832.36413,23.05,27.9,18.95,19.9,2.3,10.9,19.95,0.197,0.1
0.7444464652,0.2555535348,0.3313999547,0.3037667741,0.6686000453,0.6962332259,20.5,79.5,17.8,27826.19048,13.55,27.7,13.45,25.05,0.8,11.55,21.5,0.191,0.101
0.7575931531,0.2424068469,0.3629384148,0.3387060541,0.6370615852,0.6612939459,21,79,14,24173.06,16.55,27.4,18,19.9,1.2,10.5,23,0.172,0.111
0.7131429249,0.2868570751,0.3908602468,0.3451985254,0.6091397532,0.6548014746,17,83,19.5,22741.36318,15.65,30.35,17.45,24.15,0.55,18.55,8.95,0.242,0.107
0.6333458717,0.3666541283,0.4918770797,0.4534789644,0.5081229203,0.5465210356,22.7,77.3,19.2,23921.37715,16.9,27.45,18.55,25.7,0.45,11.8,16.05,0.186,0.092
0.5025667351,0.4974332649,0.523287452,0.5233741453,0.476712548,0.4766258547,21.4,78.6,12.2,21971.09619,23.65,26.05,18.6,22.3,2.8,11.4,18.8,0.18,0.113
0.3455362201,0.6544637799,0.6227421862,0.613299394,0.3772578138,0.386700606,11.7,88.3,40,32241.60921,11.95,40.55,14.3,27.15,0.15,7.95,9.95,0.182,0.094
0.7970550576,0.2029449424,0.2892594029,0.2404500262,0.7107405971,0.7595499738,23.5,76.5,14.4,23144.23873,16.65,24.1,16.1,18.35,2.6,16.5,22.25,0.196,0.118
0.6324923958,0.3675076042,0.4445447162,0.4235823582,0.5554552838,0.5764176418,27.9,72.1,14.8,22106.31365,23.45,25.5,17.65,14.95,1.4,10.65,29.85,0.237,0.113
0.6521401952,0.3478598048,0.3921847879,0.3588043478,0.6078152121,0.6411956522,11.6,88.4,29.8,26119.31238,12.5,33.05,22.45,22.4,1.05,10.15,10.85,0.183,0.088
0.5012779968,0.4987220032,0.4932837893,0.5048904579,0.5067162107,0.4951095421,18.2,81.8,19.1,28494.92603,14.55,30.15,14.7,26.85,1.4,9.15,17.75,0.177,0.12
0.5211948438,0.4788051562,0.4929831777,0.4768894594,0.5070168223,0.5231105406,10.5,89.5,36.1,25510.4873,14.95,36.4,19.8,26.25,0.1,8.95,8.5,0.19,0.092
0.3677732961,0.6322267039,0.6528276906,0.6749416706,0.3471723094,0.3250583294,30.9,69.1,12,22517.62032,22.6,23.85,24.25,22.75,1.4,9.45,18.25,0.173,0.11
0.6793151146,0.3206848854,0.3917271029,0.3644570595,0.6082728971,0.6355429405,11.9,88.1,17.7,22903.01302,14.05,29.4,20.35,26.1,0.65,13.75,9.75,0.152,0.087
0.2371382844,0.7628617156,0.7264013392,0.7144883351,0.2735986608,0.2855116649,10.1,89.9,54.4,25630.96953,16.2,51.35,16.15,20.2,0.4,6.65,5.25,0.164,0.062
